player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
595,Callum Olusesi,Midfielder,Spurs,4.3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.0,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.0
596,Dominic Solanke-Mitchell,Forward,Spurs,7.2,18,5.333333333333333,3.4,86.0,0.6666666666666666,0.0,0.0,1.0,31.666666666666668,12.333333333333334,27.066666666666663,1,0,4,1,3.14,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,5.4
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,18,1.6666666666666667,2.8,56.333333333333336,0.0,0.0,0.0,0.0,3.0,0.6666666666666673,12.666666666666666,1,0,4,3,2.16,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.72
717,Xavi Simons,Midfielder,Spurs,6.5,18,4.0,3.8,90.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.0,40.0,21.46666666666667,1,0,4,3,2.97,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,5.11
726,Randal Kolo Muani,Forward,Spurs,6.9,18,1.0,1.2,25.666666666666668,0.0,0.0,0.0,0.0,3.333333333333333,0.1666666666666666,0.7999999999999999,1,0,4,1,2.07,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.56
745,Jun'ai Byfield,Defender,Spurs,4.0,18,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1333333333333333,1,0,4,0,0.37,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.64
750,James Rowswell,Defender,Spurs,4.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,0,0.05,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.09
790,Lucá Williams-Barnett,Midfielder,Spurs,4.5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.05,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.09
796,Conor Gallagher,Midfielder,Spurs,5.4,18,3.6666666666666665,3.25,84.33333333333333,0.0,0.3333333333333333,0.0,0.0,19.0,19.433333333333334,20.066666666666663,1,0,4,3,1.79,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,3.08
804,João Victor de Souza Menezes,Defender,Spurs,4.0,18,0.5,0.5,17.5,0.0,0.0,0.0,0.0,0.0,5.15,3.0,1,0,4,0,0.75,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,1.29
811,Rio Kyerematen,Midfielder,Spurs,4.5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.05,4,Arsenal,3,Fulham,3,Crystal Palace,4,Liverpool,2,Nott'm Forest,3.2,0,0,🟡 Moderate,0.09
326,Adama Traoré Diarra,Midfielder,West Ham,5.1,19,0.3333333333333333,0.4,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,1,14,3,3,0.9,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,1.4
600,Alphonse Areola,Goalkeeper,West Ham,4.3,19,1.3333333333333333,1.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1,14,3,2,1.91,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,2.98
603,El Hadji Malick Diouf,Defender,West Ham,4.0,19,3.6666666666666665,2.2,59.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,13.533333333333337,19.53333333333333,1,14,3,0,2.16,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,3.37
605,Maximilian Kilman,Defender,West Ham,4.2,19,0.3333333333333333,0.4,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,3.8666666666666663,1,14,3,0,0.82,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,1.28
606,Konstantinos Mavropanos,Defender,West Ham,4.4,19,4.333333333333333,3.8,90.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,21.666666666666668,1,14,3,0,3.36,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,5.24
608,Ollie Scarles,Defender,West Ham,4.3,19,2.0,2.4,30.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.3999999999999999,7.066666666666666,1,14,3,0,1.73,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,2.7
609,Jean-Clair Todibo,Defender,West Ham,4.3,19,0.6666666666666666,1.6,60.0,0.0,0.0,0.0,0.0,2.333333333333333,0.4666666666666666,10.333333333333334,1,14,3,0,2.35,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,3.67
610,Aaron Wan-Bissaka,Defender,West Ham,4.1,19,5.666666666666667,4.2,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,13.666666666666666,31.466666666666665,1,14,3,0,4.09,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,6.38
613,Tomáš Souček,Midfielder,West Ham,5.7,19,2.333333333333333,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,4.0,9.4,10.333333333333336,1,14,3,3,4.43,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,6.91
615,Crysencio Summerville,Midfielder,West Ham,5.6,19,8.666666666666666,8.0,90.0,1.0,0.0,0.3333333333333333,1.3333333333333333,33.666666666666664,13.8,41.66666666666666,1,14,3,3,3.45,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,5.38
624,Jarrod Bowen,Forward,West Ham,7.6,19,7.333333333333333,5.4,86.66666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,20.666666666666668,16.666666666666664,39.66666666666666,1,14,3,1,4.61,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,7.19
659,Kyle Walker-Peters,Defender,West Ham,4.2,19,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,14,3,0,0.38,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.59
671,Callum Wilson,Forward,West Ham,5.8,19,1.0,1.8,30.0,0.0,0.0,0.0,0.0,5.333333333333333,3.8,2.4,1,14,3,1,2.14,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,3.34
679,Mads Hermansen,Goalkeeper,West Ham,4.2,19,3.333333333333333,2.0,30.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,10.733333333333334,1,14,3,2,1.52,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,2.37
708,Mateus Gonçalo Espanha Fernandes,Midfielder,West Ham,5.5,19,6.666666666666667,6.2,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.333333333333333,16.900000000000002,31.6,1,14,3,3,3.81,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,5.94
718,Soungoutou Magassa,Midfielder,West Ham,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.49,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.76
747,Ezra Mayers,Defender,West Ham,4.0,19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,0,0.16,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.25
752,Airidas Golambeckis,Defender,West Ham,4.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,0,0.16,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.25
758,Mohamadou Kanté,Midfielder,West Ham,4.5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.13,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.2
791,Valentín Castellanos,Forward,West Ham,5.5,19,4.0,3.0,75.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,33.333333333333336,5.433333333333334,19.2,1,14,3,1,3.14,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,4.9
802,Keiber Lamadrid,Midfielder,West Ham,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.49,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,0.76
815,Axel Disasi,Defender,West Ham,4.5,19,6.0,6.0,90.0,0.0,0.0,1.0,0.0,9.0,0.2,16.8,1,14,3,0,2.23,3,Bournemouth,4,Liverpool,3,Fulham,4,Man City,4,Aston Villa,3.6,0,0,🔴 Tough,3.48
627,Sam Johnstone,Goalkeeper,Wolves,4.4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,2,0.07,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.12
628,José Malheiro de Sá,Goalkeeper,Wolves,4.2,20,5.0,4.6,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,40.2,0,18,3,2,1.98,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,3.37
629,Daniel Bentley,Goalkeeper,Wolves,3.9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,2,0.06,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.1
632,Matt Doherty,Defender,Wolves,4.4,20,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,2.066666666666667,0,18,3,0,0.99,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,1.68
633,Hugo Bueno López,Defender,Wolves,4.3,20,1.3333333333333333,2.2,79.0,0.0,0.0,0.0,0.0,5.0,20.333333333333336,11.933333333333332,0,18,3,0,2.2,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,3.74
634,Yerson Mosquera Valdelamar,Defender,Wolves,4.3,20,2.333333333333333,3.0,90.0,0.0,0.0,0.3333333333333333,0.0,8.333333333333334,4.433333333333334,14.533333333333331,0,18,3,0,2.43,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,4.13
635,Rodrigo Martins Gomes,Defender,Wolves,4.4,20,1.3333333333333333,1.2,58.0,0.0,0.0,0.0,0.0,10.333333333333334,6.166666666666667,10.4,0,18,3,0,1.66,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,2.82
636,Santiago Ignacio Bueno,Defender,Wolves,4.4,20,3.0,3.2,89.33333333333333,0.0,0.0,0.3333333333333333,0.0,3.0,5.066666666666667,14.2,0,18,3,0,2.59,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,4.4
640,Pedro Cardoso de Lima,Defender,Wolves,4.0,20,0.6666666666666666,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.1333333333333333,0.0,0,18,3,0,0.66,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,1.12
643,André Trindade da Costa Neto,Midfielder,Wolves,5.2,20,1.0,1.2,26.33333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,4.6000000000000005,4.199999999999998,0,18,3,3,1.21,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,2.06
644,Jean-Ricner Bellegarde,Midfielder,Wolves,5.1,20,0.6666666666666666,0.4,14.0,0.0,0.0,0.0,0.0,2.0,7.033333333333334,2.266666666666667,0,18,3,3,1.07,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,1.82
646,João Victor Gomes da Silva,Midfielder,Wolves,5.3,20,3.333333333333333,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,9.4,14.933333333333332,0,18,3,3,3.71,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,6.31
651,Tom Edozie,Midfielder,Wolves,4.3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.06,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.1
652,Enso González Medina,Midfielder,Wolves,4.3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.06,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.1
658,Nathan Fraser,Forward,Wolves,4.2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,1,0.07,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.12
682,David Møller Wolfe,Defender,Wolves,4.2,20,0.6666666666666666,0.4,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,2.2,0,18,3,0,0.78,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,1.33
695,Jackson Tchatchoua,Defender,Wolves,4.4,20,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0,18,3,0,0.78,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,1.33
709,Ladislav Krejcí,Defender,Wolves,4.5,20,3.0,3.2,45.66666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.1333333333333333,8.133333333333338,0,18,3,0,2.37,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,4.03
720,Tolu Arokodare,Forward,Wolves,5.4,20,4.0,3.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,45.66666666666666,7.333333333333332,19.866666666666667,0,18,3,1,1.82,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,3.09
749,Mateus Mané,Forward,Wolves,4.6,20,2.0,2.0,90.0,0.0,0.0,0.3333333333333333,0.0,21.0,21.23333333333333,15.8,0,18,3,1,2.95,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,5.02
766,Saheed Olagunju,Defender,Wolves,4.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,0,0.13,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.22
767,Luke Rawlings,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.15
778,Ethan Sutherland,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.15
809,Jerome Abbey,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,0.15
816,Angel Gomes,Midfielder,Wolves,5.0,20,2.5,2.5,77.5,0.0,0.0,0.5,0.0,5.0,18.85,16.2,0,18,3,3,2.31,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,3.93
817,Adam Armstrong,Forward,Wolves,5.5,20,3.0,3.0,90.0,0.0,0.5,0.5,0.0,3.0,16.450000000000003,14.8,0,18,3,1,4.35,3,Crystal Palace,3,Aston Villa,3,Liverpool,4,Brentford,6,BLANK,3.25,1,0,🔴 Tough,7.4
